Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data;DataPedido;CodPedido
Oeste do Maranhão;20925,0;SANTA LUZIA DO PARUÁ;19944,76;381;35,0;2025-12-31;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;3897,33;79;11,0;2025-01-02;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10609,54;172;10,0;2025-01-03;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11877,02;214;14,0;2025-01-04;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10472,75;196;17,0;2025-01-06;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;31442,06;512;46,0;2025-01-07;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19960,92;350;27,0;2025-01-08;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19624,46;367;27,0;2025-01-09;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;15101,41;289;45,0;2025-01-10;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;5743,52;87;8,0;2025-01-11;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11078,5;178;17,0;2025-01-13;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;31863,25;542;42,0;2025-01-14;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16124,36;245;20,0;2025-01-15;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;36680,69;432;26,0;2025-01-16;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;18721,31;259;24,0;2025-01-17;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19892,32;247;28,0;2025-01-18;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;50918,27;807;58,0;2025-01-20;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;34198,48;502;42,0;2025-01-21;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;9457,23;206;16,0;2025-01-22;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;25918,34;415;36,0;2025-01-23;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;22404,71;381;25,0;2025-01-24;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10824,5;205;18,0;2025-01-25;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11127,47;209;23,0;2025-01-27;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;18711,8;310;31,0;2025-01-28;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;13088,44;276;23,0;2025-01-29;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11846,06;243;25,0;2025-01-30;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;22301,7;416;35,0;2025-01-31;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;2628,5;50;5,0;2025-02-01;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;8501,04;141;15,0;2025-02-03;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;21711,59;323;27,0;2025-02-04;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;9820,75;171;17,0;2025-02-05;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;9826,66;172;19,0;2025-02-06;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;14537,84;258;22,0;2025-02-07;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;23074,27;419;37,0;2025-02-08;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;31326,52;501;44,0;2025-02-10;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;53748,16;920;53,0;2025-02-11;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19956,85;321;34,0;2025-02-12;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11308,65;218;21,0;2025-02-13;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;8005,17;146;13,0;2025-02-14;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;7613,02;122;16,0;2025-02-15;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;28025,59;445;27,0;2025-02-17;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;18559,71;314;41,0;2025-02-18;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10130,15;235;21,0;2025-02-19;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;8087,92;175;20,0;2025-02-20;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;18521,08;312;28,0;2025-02-21;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;7416,82;191;14,0;2025-02-22;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16261,34;262;37,0;2025-02-24;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;24531,2;467;46,0;2025-02-25;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;14740,86;253;29,0;2025-02-26;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;13743,9;229;27,0;2025-02-27;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;29336,91;502;42,0;2025-02-28;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;7354,31;127;13,0;2025-03-01;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16117,83;324;15,0;2025-03-03;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;9045,06;180;14,0;2025-03-05;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;41216,47;687;62,0;2025-03-06;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;38229,1;623;26,0;2025-03-07;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;14977,0;278;26,0;2025-03-08;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;46300,75;705;41,0;2025-03-10;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;69067,09;938;44,0;2025-03-11;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;77070,93;736;22,0;2025-03-12;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;18200,83;348;25,0;2025-03-13;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;63372,93;677;37,0;2025-03-14;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;28605,51;504;32,0;2025-03-15;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;14263,32;218;19,0;2025-03-17;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16186,74;262;22,0;2025-03-18;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;1909,05;40;7,0;2025-03-19;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11427,98;235;23,0;2025-03-20;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10325,79;160;20,0;2025-03-21;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;18539,42;264;18,0;2025-03-22;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;37247,15;664;39,0;2025-03-24;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;60833,41;1120;52,0;2025-03-25;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;4842,59;71;6,0;2025-03-26;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;15210,18;225;20,0;2025-03-27;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16760,66;269;31,0;2025-03-28;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11303,58;177;18,0;2025-03-29;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19734,4;329;42,0;2025-03-31;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10291,47;156;16,0;2025-04-01;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;3736,31;79;6,0;2025-04-02;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11757,77;187;22,0;2025-04-03;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;25093,16;450;36,0;2025-04-04;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;12946,64;222;23,0;2025-04-05;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;15147,7;274;22,0;2025-04-07;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;21325,75;330;40,0;2025-04-08;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;1844,64;50;5,0;2025-04-09;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;28517,04;421;56,0;2025-04-12;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;35781,61;557;49,0;2025-04-14;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;48257,42;807;70,0;2025-04-15;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16574,06;295;22,0;2025-04-16;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10206,02;177;14,0;2025-04-17;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;8773,56;149;11,0;2025-04-19;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;13321,11;196;16,0;2025-04-21;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;54861,43;829;71,0;2025-04-22;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;15940,99;262;22,0;2025-04-23;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;28238,88;470;33,0;2025-04-24;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;27076,07;378;24,0;2025-04-25;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11319,3;152;11,0;2025-04-26;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;23953,1;374;34,0;2025-04-28;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;32991,4;547;49,0;2025-04-29;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;28427,54;423;44,0;2025-04-30;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;36923,87;613;53,0;2025-05-02;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;31362,77;426;30,0;2025-05-03;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;63718,53;787;51,0;2025-05-05;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;57114,85;782;74,0;2025-05-06;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;23154,72;332;41,0;2025-05-07;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;17075,54;300;29,0;2025-05-08;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;34837,08;560;56,0;2025-05-09;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;70923,01;902;46,0;2025-05-10;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;2810,08;53;9,0;2025-05-11;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;70009,02;1217;57,0;2025-05-12;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;36391,79;567;55,0;2025-05-13;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;23943,78;437;40,0;2025-05-14;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;23792,9;521;39,0;2025-05-15;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;34987,44;660;35,0;2025-05-16;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;15563,02;256;20,0;2025-05-17;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;70352,65;1144;84,0;2025-05-19;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;40730,17;670;59,0;2025-05-20;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;32115,48;469;34,0;2025-05-21;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;32269,89;523;39,0;2025-05-22;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;39665,36;610;56,0;2025-05-23;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16897,36;291;32,0;2025-05-24;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;51382,68;949;49,0;2025-05-26;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;41759,37;653;46,0;2025-05-27;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;4537,69;84;9,0;2025-05-28;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;29432,52;501;38,0;2025-05-29;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;22237,66;350;29,0;2025-05-30;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;15948,82;297;24,0;2025-05-31;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;24869,03;401;43,0;2025-06-02;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;20516,05;372;41,0;2025-06-03;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10250,54;232;25,0;2025-06-04;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19766,07;421;32,0;2025-06-05;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11652,83;227;25,0;2025-06-06;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;15036,95;270;25,0;2025-06-07;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19005,26;307;28,0;2025-06-09;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;34572,55;614;67,0;2025-06-10;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;23738,47;421;32,0;2025-06-11;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10783,25;208;32,0;2025-06-12;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;65244,97;1118;67,0;2025-06-13;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10865,14;164;21,0;2025-06-14;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;30396,13;436;40,0;2025-06-16;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;28652,53;294;34,0;2025-06-17;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;43752,43;472;39,0;2025-06-18;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;29994,84;422;33,0;2025-06-19;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16998,84;259;30,0;2025-06-20;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;12981,71;189;21,0;2025-06-21;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;43121,08;490;55,0;2025-06-23;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;48151,92;592;45,0;2025-06-24;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19663,49;377;33,0;2025-06-25;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;17971,25;272;30,0;2025-06-26;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;29781,62;560;44,0;2025-06-27;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11770,77;290;17,0;2025-06-28;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;41328,16;784;32,0;2025-06-30;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;49322,15;1042;67,0;2025-07-01;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;18849,36;364;30,0;2025-07-02;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;23067,16;409;40,0;2025-07-03;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16257,01;327;29,0;2025-07-04;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19938,98;364;21,0;2025-07-05;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;26321,31;535;35,0;2025-07-07;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;36453,44;678;53,0;2025-07-08;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;14267,24;275;22,0;2025-07-09;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;25928,88;524;41,0;2025-07-10;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;17887,63;316;28,0;2025-07-11;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;9478,28;216;16,0;2025-07-12;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;23462,65;318;36,0;2025-07-14;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;21030,51;308;39,0;2025-07-15;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;28464,73;655;34,0;2025-07-16;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;30606,05;504;38,0;2025-07-17;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;24799,09;470;28,0;2025-07-18;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;6711,8;123;10,0;2025-07-19;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;73347,95;1445;61,0;2025-07-21;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;31618,84;642;49,0;2025-07-22;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19357,17;349;40,0;2025-07-23;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;21314,04;387;27,0;2025-07-24;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;22667,49;325;30,0;2025-07-25;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;8443,39;125;12,0;2025-07-26;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;8485,6;119;17,0;2025-07-28;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;27257,03;492;27,0;2025-07-29;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10162,12;165;17,0;2025-07-30;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;36032,15;608;46,0;2025-07-31;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;18222,94;308;29,0;2025-08-01;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;20189,04;338;28,0;2025-08-02;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;27757,34;515;44,0;2025-08-04;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;31216,27;623;41,0;2025-08-05;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;37801,8;676;37,0;2025-08-06;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;32478,66;635;44,0;2025-08-07;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;27832,29;476;42,0;2025-08-08;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;39008,26;601;50,0;2025-08-09;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;6998,47;124;8,0;2025-08-10;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;65976,37;1758;50,0;2025-08-11;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;45806,31;1147;56,0;2025-08-12;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;37967,98;1038;35,0;2025-08-13;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;20017,17;497;24,0;2025-08-14;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19871,72;497;23,0;2025-08-15;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;15368,47;375;27,0;2025-08-16;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;14585,6;327;26,0;2025-08-18;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;28165,36;573;34,0;2025-08-19;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;25466,68;538;30,0;2025-08-20;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;22366,22;469;35,0;2025-08-21;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;21335,98;482;28,0;2025-08-22;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;7149,67;131;18,0;2025-08-23;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10648,52;195;16,0;2025-08-25;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;29473,26;534;52,0;2025-08-26;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;48893,72;954;51,0;2025-08-27;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;30737,84;632;33,0;2025-08-28;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;12043,18;251;22,0;2025-08-29;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;15510,02;272;27,0;2025-08-30;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;52273,43;1123;40,0;2025-09-01;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;42515,45;862;47,0;2025-09-02;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;17865,34;381;25,0;2025-09-03;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;17750,88;369;35,0;2025-09-04;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;51561,05;841;56,0;2025-09-05;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11095,98;186;16,0;2025-09-06;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19167,87;372;14,0;2025-09-08;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;27598,01;406;37,0;2025-09-09;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11330,1;239;24,0;2025-09-10;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16133,88;302;26,0;2025-09-11;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;22905,73;380;27,0;2025-09-12;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10736,59;237;16,0;2025-09-13;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;18020,92;370;24,0;2025-09-15;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;13422,28;197;28,0;2025-09-16;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;21545,02;439;18,0;2025-09-17;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;9480,32;183;21,0;2025-09-18;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;14943,7;222;26,0;2025-09-19;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;11660,59;206;17,0;2025-09-20;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;64012,09;1134;42,0;2025-09-22;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;47462,61;884;42,0;2025-09-23;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;28956,6;643;32,0;2025-09-24;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;17003,37;398;24,0;2025-09-25;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;30874,27;594;31,0;2025-09-26;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;9058,57;173;9,0;2025-09-27;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;26106,74;684;35,0;2025-09-29;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;40342,93;961;66,0;2025-09-30;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;17027,32;454;33,0;2025-10-01;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;23866,83;539;32,0;2025-10-02;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;22093,46;570;41,0;2025-10-03;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;5136,24;150;14,0;2025-10-04;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;26351,44;508;23,0;2025-10-06;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;27089,81;639;38,0;2025-10-07;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;26907,05;508;22,0;2025-10-08;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;57947,86;955;36,0;2025-10-09;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;25056,3;372;32,0;2025-10-10;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;13412,79;336;31,0;2025-10-11;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;10981,55;229;18,0;2025-10-13;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;42754,17;877;48,0;2025-10-14;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;13394,94;372;25,0;2025-10-15;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;37220,19;1073;36,0;2025-10-16;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;17653,4;480;32,0;2025-10-17;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;5146,08;264;7,0;2025-10-18;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;2214,03;44;4,0;2025-10-21;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;30678,7;686;53,0;2025-10-22;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;14161,79;288;23,0;2025-10-23;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;1250,14;33;3,0;2025-10-24;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;17335,04;334;28,0;2025-10-25;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16188,19;333;27,0;2025-10-27;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;26171,91;685;43,0;2025-10-28;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;36352,73;602;40,0;2025-10-29;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;26010,95;741;48,0;2025-10-30;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;49453,15;809;65,0;2025-10-31;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;8639,22;129;15,0;2025-11-01;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;30278,7;788;42,0;2025-11-03;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;63354,07;1234;64,0;2025-11-04;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;49090,46;839;50,0;2025-11-05;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;38593,99;742;38,0;2025-11-06;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;28207,63;792;35,0;2025-11-07;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;12184,6;255;24,0;2025-11-08;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;30487,91;623;46,0;2025-11-10;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;38044,98;831;43,0;2025-11-11;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19143,56;381;28,0;2025-11-12;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;34336,76;602;45,0;2025-11-13;;
