Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data
Litoral Sul;23258;GOIANINHA;9.961,35;229;17;06/11/2025
Litoral Sul;23772;CANGUARETAMA;14.118,30;236;18;06/11/2025
Mossoró;19595;CENTRO MOSSORÓ;136.608,11;3.020;172;06/11/2025
Natal;20836;NORTE SHOPPING;126.504,13;2.811;166;06/11/2025
Natal;21736;NEVALDO ROCHA;157.884,60;3.474;230;06/11/2025
Natal;24088;PARNAMIRIM;76.210,42;1.160;120;06/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;25.038,26;472;33;06/11/2025
Oeste do Ceará;21411;PECÉM;13.918,51;246;31;06/11/2025
Oeste do Ceará;21412;TRAIRI;17.106,97;367;44;06/11/2025
Oeste do Ceará;21413;PARAIPABA;12.925,35;307;26;06/11/2025
Oeste do Ceará;21414;PENTECOSTE;26.242,89;543;47;06/11/2025
Oeste do Ceará;21415;PARACURU;16.278,25;361;33;06/11/2025
Oeste do Ceará;24582;ER CAMOCIM;28.943,68;452;44;06/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;54.301,30;1.002;97;06/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;18.133,98;386;20;06/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;36.466,76;611;39;06/11/2025
Oeste do Maranhão;20924;CARUTAPERA;45.475,91;951;76;06/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;34.812,85;716;52;06/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;16.221,73;268;27;06/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;38.593,99;742;38;06/11/2025
Oeste do Maranhão;20934;SANTA INÊS;105.856,49;1.778;154;06/11/2025
RN Sul;23768;NOVA CRUZ;22.568,10;398;42;06/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;9.703,30;239;16;06/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;6.500,49;116;10;06/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;22.332,71;412;31;06/11/2025
São Luís;21123;AREINHA;244.845,28;4.958;382;06/11/2025
São Luís;21124;MARAJÓ;135.419,80;2.159;207;06/11/2025
São Luís;21125;TURU;243.495,03;5.163;365;06/11/2025
São Luís;21422;CIDADE OPERARIA;56.506,46;1.230;97;06/11/2025
Campina Grande;21767;CAMPINA GRANDE;175.813,17;7.619;287;07/11/2025
Leste da Paraíba;21232;LAGOA SECA;13.405,74;320;17;07/11/2025
Leste da Paraíba;21559;CONDE;19.070,68;458;30;07/11/2025
Leste da Paraíba;21561;ITABAIANA;20.372,64;628;47;07/11/2025
Litoral Norte;12488;EXTREMOZ;24.923,39;519;44;07/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;34.848,10;709;46;07/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;37.676,63;1.011;42;07/11/2025
Litoral Norte;21316;MACAU;12.785,84;470;19;07/11/2025
Litoral Norte;21376;TOUROS;12.039,59;275;20;07/11/2025
Litoral Norte;23660;JOÃO CÂMARA;32.751,85;661;48;07/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;7.517,90;106;9;07/11/2025
Litoral Sul;23258;GOIANINHA;13.852,16;305;20;07/11/2025
Litoral Sul;23772;CANGUARETAMA;21.931,77;347;18;07/11/2025
Mossoró;19595;CENTRO MOSSORÓ;165.001,21;5.401;216;07/11/2025
Natal;20836;NORTE SHOPPING;100.804,73;2.122;128;07/11/2025
Natal;21736;NEVALDO ROCHA;185.412,46;6.718;213;07/11/2025
Natal;24088;PARNAMIRIM;98.265,78;2.288;157;07/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;11.600,44;260;25;07/11/2025
Oeste do Ceará;21411;PECÉM;6.968,25;176;12;07/11/2025
Oeste do Ceará;21412;TRAIRI;21.339,31;417;52;07/11/2025
Oeste do Ceará;21413;PARAIPABA;14.122,34;338;29;07/11/2025
Oeste do Ceará;21414;PENTECOSTE;21.352,60;1.009;35;07/11/2025
Oeste do Ceará;21415;PARACURU;21.811,52;432;43;07/11/2025
Oeste do Ceará;24582;ER CAMOCIM;34.538,71;655;69;07/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;45.835,17;1.468;106;07/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;12.629,74;237;19;07/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;36.495,67;483;24;07/11/2025
Oeste do Maranhão;20924;CARUTAPERA;22.908,84;479;40;07/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;34.738,34;674;55;07/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;7.628,29;296;17;07/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;28.207,63;792;35;07/11/2025
Oeste do Maranhão;20934;SANTA INÊS;97.307,75;1.843;172;07/11/2025
RN Sul;23768;NOVA CRUZ;18.962,32;390;31;07/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;19.035,96;547;30;07/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;6.551,47;162;11;07/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;15.167,40;242;28;07/11/2025
São Luís;21123;AREINHA;250.645,10;5.297;401;07/11/2025
São Luís;21124;MARAJÓ;154.911,58;3.297;221;07/11/2025
São Luís;21125;TURU;217.491,13;5.085;357;07/11/2025
São Luís;21422;CIDADE OPERARIA;58.483,74;1.511;102;07/11/2025
Campina Grande;21767;CAMPINA GRANDE;94.820,40;2.304;161;08/11/2025
Leste da Paraíba;21232;LAGOA SECA;5.812,17;154;9;08/11/2025
Leste da Paraíba;21559;CONDE;8.131,39;142;10;08/11/2025
Leste da Paraíba;21561;ITABAIANA;44.703,96;1.111;56;08/11/2025
Litoral Norte;12488;EXTREMOZ;23.814,05;491;41;08/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;19.965,24;384;27;08/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;34.109,25;755;51;08/11/2025
Litoral Norte;21316;MACAU;21.469,00;397;26;08/11/2025
Litoral Norte;21376;TOUROS;9.190,54;200;17;08/11/2025
Litoral Norte;23660;JOÃO CÂMARA;24.399,13;395;43;08/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;25.804,97;372;16;08/11/2025
Litoral Sul;23258;GOIANINHA;17.007,06;337;23;08/11/2025
Litoral Sul;23772;CANGUARETAMA;14.260,67;323;15;08/11/2025
Mossoró;19595;CENTRO MOSSORÓ;85.567,69;3.610;109;08/11/2025
Natal;20836;NORTE SHOPPING;107.886,22;2.287;167;08/11/2025
Natal;21736;NEVALDO ROCHA;145.157,27;2.985;170;08/11/2025
Natal;24088;PARNAMIRIM;108.131,34;1.755;162;08/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;10.382,51;182;16;08/11/2025
Oeste do Ceará;21411;PECÉM;8.493,68;161;17;08/11/2025
Oeste do Ceará;21412;TRAIRI;14.774,35;284;36;08/11/2025
Oeste do Ceará;21413;PARAIPABA;23.087,00;498;36;08/11/2025
Oeste do Ceará;21414;PENTECOSTE;16.552,34;374;35;08/11/2025
Oeste do Ceará;21415;PARACURU;15.198,32;270;29;08/11/2025
Oeste do Ceará;24582;ER CAMOCIM;25.556,54;434;37;08/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;37.040,18;832;69;08/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;8.403,46;151;14;08/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;19.706,31;303;33;08/11/2025
Oeste do Maranhão;20924;CARUTAPERA;15.623,22;326;22;08/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;15.409,98;261;25;08/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;11.460,05;170;19;08/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;12.184,60;255;24;08/11/2025
Oeste do Maranhão;20934;SANTA INÊS;75.619,81;1.347;121;08/11/2025
RN Sul;23768;NOVA CRUZ;11.099,34;202;21;08/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;9.867,66;211;18;08/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;7.359,94;147;12;08/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;12.208,81;267;26;08/11/2025
São Luís;21123;AREINHA;221.581,89;4.208;368;08/11/2025
São Luís;21124;MARAJÓ;127.278,69;2.066;193;08/11/2025
São Luís;21125;TURU;196.938,12;4.179;306;08/11/2025
São Luís;21422;CIDADE OPERARIA;63.487,32;1.342;112;08/11/2025
Natal;20836;NORTE SHOPPING;18.331,90;394;40;09/11/2025
Campina Grande;21767;CAMPINA GRANDE;124.698,84;3.464;215;10/11/2025
Leste da Paraíba;21232;LAGOA SECA;5.481,20;211;13;10/11/2025
Leste da Paraíba;21559;CONDE;15.171,03;304;25;10/11/2025
Leste da Paraíba;21561;ITABAIANA;38.381,52;910;51;10/11/2025
Litoral Norte;12488;EXTREMOZ;15.254,45;329;29;10/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;18.363,09;352;24;10/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;22.479,08;619;32;10/11/2025
Litoral Norte;21316;MACAU;10.216,80;225;25;10/11/2025
Litoral Norte;21376;TOUROS;5.448,43;86;7;10/11/2025
Litoral Norte;23660;JOÃO CÂMARA;13.892,12;211;24;10/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;2.693,57;40;5;10/11/2025
Litoral Sul;23258;GOIANINHA;21.614,56;412;28;10/11/2025
Litoral Sul;23772;CANGUARETAMA;12.239,43;288;10;10/11/2025
Mossoró;19595;CENTRO MOSSORÓ;163.864,94;4.148;188;10/11/2025
Natal;20836;NORTE SHOPPING;73.544,37;1.411;116;10/11/2025
Natal;21736;NEVALDO ROCHA;132.669,30;3.072;199;10/11/2025
Natal;24088;PARNAMIRIM;74.543,38;1.223;109;10/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;4.595,20;69;12;10/11/2025
Oeste do Ceará;21411;PECÉM;14.401,20;235;24;10/11/2025
Oeste do Ceará;21412;TRAIRI;17.911,70;356;30;10/11/2025
Oeste do Ceará;21413;PARAIPABA;12.655,03;259;27;10/11/2025
Oeste do Ceará;21414;PENTECOSTE;20.713,58;446;57;10/11/2025
Oeste do Ceará;21415;PARACURU;16.006,59;278;27;10/11/2025
Oeste do Ceará;24582;ER CAMOCIM;46.798,26;754;56;10/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;57.342,32;1.280;109;10/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;3.978,84;77;7;10/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;20.986,71;326;28;10/11/2025
Oeste do Maranhão;20924;CARUTAPERA;24.980,91;429;36;10/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;20.691,65;313;39;10/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;20.130,12;301;38;10/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;30.487,91;623;46;10/11/2025
Oeste do Maranhão;20934;SANTA INÊS;71.857,35;1.357;120;10/11/2025
RN Sul;23768;NOVA CRUZ;15.702,89;324;30;10/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;7.493,00;208;20;10/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;4.903,23;120;10;10/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;9.670,37;152;15;10/11/2025
São Luís;21123;AREINHA;200.182,53;3.645;353;10/11/2025
São Luís;21124;MARAJÓ;109.454,64;1.788;181;10/11/2025
São Luís;21125;TURU;131.859,25;2.716;234;10/11/2025
São Luís;21422;CIDADE OPERARIA;54.294,73;917;100;10/11/2025
Campina Grande;21767;CAMPINA GRANDE;121.656,76;4.027;231;11/11/2025
Leste da Paraíba;21232;LAGOA SECA;6.177,01;154;15;11/11/2025
Leste da Paraíba;21559;CONDE;14.852,75;259;27;11/11/2025
Leste da Paraíba;21561;ITABAIANA;31.060,68;1.261;51;11/11/2025
Litoral Norte;12488;EXTREMOZ;13.604,31;333;27;11/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;20.051,68;464;29;11/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;32.390,98;855;40;11/11/2025
Litoral Norte;21316;MACAU;14.688,06;404;20;11/11/2025
Litoral Norte;21376;TOUROS;6.645,55;150;12;11/11/2025
Litoral Norte;23660;JOÃO CÂMARA;21.790,58;405;26;11/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;10.340,86;234;12;11/11/2025
Litoral Sul;23258;GOIANINHA;6.775,68;146;14;11/11/2025
Litoral Sul;23772;CANGUARETAMA;15.569,89;276;15;11/11/2025
Mossoró;19595;CENTRO MOSSORÓ;186.111,65;4.084;228;11/11/2025
Natal;20836;NORTE SHOPPING;108.997,38;2.527;155;11/11/2025
Natal;21736;NEVALDO ROCHA;130.402,82;3.541;209;11/11/2025
Natal;24088;PARNAMIRIM;73.854,95;1.696;114;11/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;11.384,08;270;18;11/11/2025
Oeste do Ceará;21411;PECÉM;9.458,35;217;23;11/11/2025
Oeste do Ceará;21412;TRAIRI;23.118,78;502;47;11/11/2025
Oeste do Ceará;21413;PARAIPABA;14.060,96;344;29;11/11/2025
Oeste do Ceará;21414;PENTECOSTE;40.308,86;925;59;11/11/2025
Oeste do Ceará;21415;PARACURU;16.764,41;424;40;11/11/2025
Oeste do Ceará;24582;ER CAMOCIM;14.057,05;292;35;11/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;44.483,39;1.037;104;11/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;23.845,90;548;29;11/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;27.907,95;523;41;11/11/2025
Oeste do Maranhão;20924;CARUTAPERA;21.806,38;437;43;11/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;16.920,09;400;32;11/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;15.446,07;236;25;11/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;38.044,98;831;43;11/11/2025
Oeste do Maranhão;20934;SANTA INÊS;98.697,11;1.990;172;11/11/2025
RN Sul;23768;NOVA CRUZ;10.318,04;291;19;11/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;12.133,20;254;16;11/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;9.551,49;190;11;11/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;5.362,51;116;13;11/11/2025
São Luís;21123;AREINHA;200.814,83;3.877;331;11/11/2025
São Luís;21124;MARAJÓ;123.941,86;2.581;215;11/11/2025
São Luís;21125;TURU;197.298,77;4.060;285;11/11/2025
São Luís;21422;CIDADE OPERARIA;51.600,60;1.109;101;11/11/2025
Campina Grande;21767;CAMPINA GRANDE;167.770,58;4.008;284;12/11/2025
Leste da Paraíba;21232;LAGOA SECA;8.978,25;216;16;12/11/2025
Leste da Paraíba;21559;CONDE;14.583,42;302;25;12/11/2025
Leste da Paraíba;21561;ITABAIANA;30.615,80;757;55;12/11/2025
Litoral Norte;12488;EXTREMOZ;16.869,01;325;29;12/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;25.278,89;478;37;12/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;21.970,43;510;33;12/11/2025
Litoral Norte;21316;MACAU;12.125,29;328;20;12/11/2025
Litoral Norte;21376;TOUROS;7.987,94;261;17;12/11/2025
Litoral Norte;23660;JOÃO CÂMARA;20.132,50;460;38;12/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;7.565,71;173;12;12/11/2025
Litoral Sul;23258;GOIANINHA;9.369,83;225;18;12/11/2025
Litoral Sul;23772;CANGUARETAMA;6.187,49;127;11;12/11/2025
Mossoró;19595;CENTRO MOSSORÓ;130.405,66;3.025;229;12/11/2025
Natal;20836;NORTE SHOPPING;98.936,11;1.903;154;12/11/2025
Natal;21736;NEVALDO ROCHA;135.410,49;3.292;194;12/11/2025
Natal;24088;PARNAMIRIM;66.188,00;1.382;120;12/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;18.297,44;367;31;12/11/2025
Oeste do Ceará;21411;PECÉM;14.414,56;309;28;12/11/2025
Oeste do Ceará;21412;TRAIRI;27.471,26;537;69;12/11/2025
Oeste do Ceará;21413;PARAIPABA;11.571,04;246;21;12/11/2025
Oeste do Ceará;21414;PENTECOSTE;20.970,88;476;32;12/11/2025
Oeste do Ceará;21415;PARACURU;13.069,59;366;31;12/11/2025
Oeste do Ceará;24582;ER CAMOCIM;35.489,58;565;63;12/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;47.559,23;1.070;105;12/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;19.157,54;376;23;12/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;34.684,54;640;48;12/11/2025
Oeste do Maranhão;20924;CARUTAPERA;32.747,79;715;69;12/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;33.335,26;690;63;12/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;11.011,98;200;22;12/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;19.143,56;381;28;12/11/2025
Oeste do Maranhão;20934;SANTA INÊS;99.931,22;1.945;160;12/11/2025
RN Sul;23768;NOVA CRUZ;12.338,87;222;26;12/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;8.980,57;157;13;12/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;8.967,13;185;15;12/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;12.761,82;200;16;12/11/2025
São Luís;21123;AREINHA;262.216,31;4.765;389;12/11/2025
São Luís;21124;MARAJÓ;156.253,92;2.761;235;12/11/2025
São Luís;21125;TURU;191.015,68;3.887;296;12/11/2025
São Luís;21422;CIDADE OPERARIA;54.761,59;906;93;12/11/2025
Campina Grande;21767;CAMPINA GRANDE;144.097,93;2.973;276;13/11/2025
Leste da Paraíba;21232;LAGOA SECA;4.788,48;110;15;13/11/2025
Leste da Paraíba;21559;CONDE;19.739,18;371;26;13/11/2025
Leste da Paraíba;21561;ITABAIANA;33.012,86;742;59;13/11/2025
Litoral Norte;12488;EXTREMOZ;16.276,31;315;28;13/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;18.970,67;353;32;13/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;27.764,99;598;43;13/11/2025
Litoral Norte;21316;MACAU;16.581,43;261;18;13/11/2025
Litoral Norte;21376;TOUROS;11.951,09;208;14;13/11/2025
Litoral Norte;23660;JOÃO CÂMARA;16.420,12;260;30;13/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;6.521,43;135;12;13/11/2025
Litoral Sul;23258;GOIANINHA;7.035,24;137;13;13/11/2025
Litoral Sul;23772;CANGUARETAMA;17.031,31;308;21;13/11/2025
Mossoró;19595;CENTRO MOSSORÓ;156.077,53;3.463;229;13/11/2025
Natal;20836;NORTE SHOPPING;97.976,52;1.639;142;13/11/2025
Natal;21736;NEVALDO ROCHA;125.224,18;2.480;191;13/11/2025
Natal;24088;PARNAMIRIM;86.391,31;1.468;137;13/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;12.224,93;246;21;13/11/2025
Oeste do Ceará;21411;PECÉM;12.444,50;229;26;13/11/2025
Oeste do Ceará;21412;TRAIRI;20.219,85;423;39;13/11/2025
Oeste do Ceará;21413;PARAIPABA;12.776,41;246;28;13/11/2025
Oeste do Ceará;21414;PENTECOSTE;30.809,27;719;40;13/11/2025
Oeste do Ceará;21415;PARACURU;19.252,57;437;36;13/11/2025
Oeste do Ceará;24582;ER CAMOCIM;26.846,89;388;39;13/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;49.475,61;925;87;13/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;19.790,21;390;23;13/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;28.490,66;482;37;13/11/2025
Oeste do Maranhão;20924;CARUTAPERA;10.373,98;227;24;13/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;15.464,53;272;38;13/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;10.483,75;331;21;13/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;34.336,76;602;45;13/11/2025
Oeste do Maranhão;20934;SANTA INÊS;110.141,91;2.188;161;13/11/2025
RN Sul;23768;NOVA CRUZ;15.843,64;338;23;13/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;13.562,69;292;17;13/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;4.346,92;100;6;13/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;15.044,97;356;17;13/11/2025
São Luís;21123;AREINHA;220.137,07;3.927;405;13/11/2025
São Luís;21124;MARAJÓ;149.425,33;2.660;238;13/11/2025
São Luís;21125;TURU;207.945,94;4.054;347;13/11/2025
São Luís;21422;CIDADE OPERARIA;58.010,74;1.051;101;13/11/2025
Campina Grande;21767;CAMPINA GRANDE;148.318,75;3.055;251;14/11/2025
Leste da Paraíba;21232;LAGOA SECA;7.437,00;138;10;14/11/2025
Leste da Paraíba;21559;CONDE;14.537,56;269;27;14/11/2025
Leste da Paraíba;21561;ITABAIANA;22.085,60;482;45;14/11/2025
Litoral Norte;12488;EXTREMOZ;18.132,95;317;31;14/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;23.657,30;341;31;14/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;35.494,49;648;56;14/11/2025
Litoral Norte;21316;MACAU;11.121,34;174;19;14/11/2025
Litoral Norte;21376;TOUROS;13.973,07;290;19;14/11/2025
Litoral Norte;23660;JOÃO CÂMARA;32.748,73;476;47;14/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;11.967,05;232;15;14/11/2025
Litoral Sul;23258;GOIANINHA;15.985,86;262;25;14/11/2025
Litoral Sul;23772;CANGUARETAMA;15.407,01;281;19;14/11/2025
Mossoró;19595;CENTRO MOSSORÓ;152.911,65;3.803;219;14/11/2025
Natal;20836;NORTE SHOPPING;78.225,22;1.388;120;14/11/2025
Natal;21736;NEVALDO ROCHA;147.415,08;2.749;220;14/11/2025
Natal;24088;PARNAMIRIM;89.065,01;1.417;123;14/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;11.301,06;232;20;14/11/2025
Oeste do Ceará;21411;PECÉM;12.282,16;254;26;14/11/2025
Oeste do Ceará;21412;TRAIRI;12.502,16;246;36;14/11/2025
Oeste do Ceará;21413;PARAIPABA;18.089,90;309;34;14/11/2025
Oeste do Ceará;21414;PENTECOSTE;18.058,88;363;38;14/11/2025
Oeste do Ceará;21415;PARACURU;16.424,25;356;37;14/11/2025
Oeste do Ceará;24582;ER CAMOCIM;26.854,29;461;42;14/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;69.782,87;1.511;130;14/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;16.838,39;288;23;14/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;32.975,82;662;43;14/11/2025
Oeste do Maranhão;20924;CARUTAPERA;10.602,45;201;26;14/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;29.399,44;418;41;14/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;16.367,40;408;30;14/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;18.139,87;318;38;14/11/2025
Oeste do Maranhão;20934;SANTA INÊS;75.989,72;1.237;131;14/11/2025
RN Sul;23768;NOVA CRUZ;18.898,69;359;30;14/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;12.216,74;246;19;14/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;1.439,66;20;4;14/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;8.051,05;196;16;14/11/2025
São Luís;21123;AREINHA;219.221,42;3.919;362;14/11/2025
São Luís;21124;MARAJÓ;141.331,31;2.736;229;14/11/2025
São Luís;21125;TURU;188.394,63;3.485;332;14/11/2025
São Luís;21422;CIDADE OPERARIA;58.028,31;1.075;113;14/11/2025
Campina Grande;21767;CAMPINA GRANDE;80.862,39;1.650;153;15/11/2025
Leste da Paraíba;21232;LAGOA SECA;1.217,50;34;3;15/11/2025
Leste da Paraíba;21559;CONDE;6.998,72;95;12;15/11/2025
Leste da Paraíba;21561;ITABAIANA;23.033,97;469;37;15/11/2025
Litoral Norte;12488;EXTREMOZ;14.856,39;294;21;15/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;15.790,17;275;24;15/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;36.735,28;835;31;15/11/2025
Litoral Norte;21316;MACAU;9.663,97;126;20;15/11/2025
Litoral Norte;21376;TOUROS;9.736,76;147;15;15/11/2025
Litoral Norte;23660;JOÃO CÂMARA;11.214,78;173;25;15/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;5.973,10;107;8;15/11/2025
Litoral Sul;23258;GOIANINHA;12.176,76;208;26;15/11/2025
Litoral Sul;23772;CANGUARETAMA;7.433,49;146;14;15/11/2025
Mossoró;19595;CENTRO MOSSORÓ;82.884,55;1.811;94;15/11/2025
Natal;20836;NORTE SHOPPING;64.502,09;1.085;107;15/11/2025
Natal;21736;NEVALDO ROCHA;44.485,13;817;66;15/11/2025
Natal;24088;PARNAMIRIM;57.409,27;873;76;15/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;13.881,78;220;18;15/11/2025
Oeste do Ceará;21411;PECÉM;7.498,86;145;16;15/11/2025
Oeste do Ceará;21412;TRAIRI;10.254,45;242;21;15/11/2025
Oeste do Ceará;21413;PARAIPABA;4.836,84;101;12;15/11/2025
Oeste do Ceará;21414;PENTECOSTE;7.520,17;231;20;15/11/2025
Oeste do Ceará;21415;PARACURU;9.820,18;172;17;15/11/2025
Oeste do Ceará;24582;ER CAMOCIM;16.737,51;311;41;15/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;26.287,24;581;62;15/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;6.117,15;97;11;15/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;14.696,73;225;25;15/11/2025
Oeste do Maranhão;20924;CARUTAPERA;8.103,97;130;16;15/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;6.100,23;94;16;15/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;3.070,53;79;10;15/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;13.617,93;303;29;15/11/2025
Oeste do Maranhão;20934;SANTA INÊS;39.996,69;746;73;15/11/2025
RN Sul;23768;NOVA CRUZ;10.921,76;179;16;15/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;2.991,26;59;6;15/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;3.492,54;47;7;15/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;11.350,31;251;18;15/11/2025
São Luís;21123;AREINHA;190.034,88;3.114;309;15/11/2025
São Luís;21124;MARAJÓ;90.208,34;1.792;138;15/11/2025
São Luís;21125;TURU;173.901,73;3.207;257;15/11/2025
São Luís;21422;CIDADE OPERARIA;49.809,60;873;86;15/11/2025
Natal;20836;NORTE SHOPPING;26.490,29;439;56;16/11/2025
RN Sul;23768;NOVA CRUZ;7.320,20;184;10;16/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;386,46;8;1;16/11/2025
